clip_id,audio_path,duration,n_sources,source_1_category,source_1_onset,source_1_offset,source_1_caption,source_2_category,source_2_onset,source_2_offset,source_2_caption,source_3_category,source_3_onset,source_3_offset,source_3_caption,audio_natural,caption_accurate,notes
realmix_0001,audio/realmix_0001.wav,8.0,2,cow,2.0s,7.0s,"The audio features an intense and aggressive growl from a tiger, accompanied by the subtle, persiste",sneezing,0.1s,5.1s,"A person in a quiet, indoor residential space sneezes sharply, producing a clear, reverberant sound ",,,,,,,
realmix_0002,audio/realmix_0002.wav,8.0,2,hen,0.8s,5.8s,A chaotic cacophony of mocking laughter from multiple individuals is abruptly interrupted by a singl,cow,0.9s,5.9s,The audio captures a sequence where cattle produce low-frequency mooing sounds while simultaneously ,,,,,,,
realmix_0003,audio/realmix_0003.wav,8.0,2,clapping,1.8s,6.8s,"A hand strikes a hard surface rapidly and consistently, producing sharp, resonant impacts in a quiet",crow,0.9s,5.9s,"A human emits a prolonged, forceful scream within a small, acoustically reflective room, producing i",,,,,,,
realmix_0004,audio/realmix_0004.wav,8.0,3,cow,0.5s,5.5s,"A massive cow emits a deep, sustained resonant call at the beginning of a quiet rural farmyard, foll",fireworks,1.3s,6.3s,"A sharp, resonant metallic clang strikes once at the start of the recording, producing a clear onset",toilet_flush,1.4s,6.4s,"The audio captures the intense, immersive experience of a large diesel engine during its startup pha",,,
realmix_0005,audio/realmix_0005.wav,8.0,2,siren,1.2s,6.2s,"A deep, ominous orchestral score unfolds in a vast, reverberant space, marked by a single sustained ",sheep,1.3s,6.3s,"A sheep bleating loudly and continuously in a tranquil rural setting, with no other sounds present.",,,,,,,
realmix_0006,audio/realmix_0006.wav,8.0,2,fireworks,1.9s,6.9s,"In a reverberant interior space characterized by hard surfaces and minimal ambient noise, four disti",pig,1.0s,6.0s,"The audio clip features a dog and the sound of someone dragging a heavy object across a floor, creat",,,,,,,
realmix_0007,audio/realmix_0007.wav,8.0,3,clock_alarm,0.0s,5.0s,"The audio features a loud, metallic ringing alarm with a clear, sharp sound and no noticeable space ",laughing,0.4s,5.4s,"A lively indoor gathering fills the space with overlapping laughter and animated speech, creating a ",airplane,1.1s,6.1s,Passing cars in the middle of the night,,,
realmix_0008,audio/realmix_0008.wav,8.0,3,washing_machine,0.2s,5.2s,"A 5-second stereo field recording captures a sudden, powerful percussive sound in a large, hard-wall",crackling_fire,1.0s,6.0s,"The sound of keys repeatedly dropping onto a hard surface creates a series of sharp metallic clinks,",church_bells,1.9s,6.9s,"A large cast bronze bell rings once in a vast stone cathedral, its rich, sonorous fundamental produc",,,
realmix_0009,audio/realmix_0009.wav,8.0,3,frog,0.7s,5.7s,"A dog barking repeatedly in a quiet indoor environment with noticeable echo, creating a rhythmic aud",pig,1.8s,6.8s,"A human produces six abrupt, raspy coughs in quick succession, followed by a single deep throat-clea",snoring,0.1s,5.1s,"A deep, resonant growl from a large feline—likely a lion or tiger—echoes through a vast, empty space",,,
realmix_0010,audio/realmix_0010.wav,8.0,3,brushing_teeth,2.0s,7.0s,"A sharp metallic rattling persists as a set of keys is continuously shaken in a small, quiet indoor ",footsteps,1.0s,6.0s,"The sound of an apple being rolled along a table or a similar hard surface creates a repetitive, rhy",breathing,1.8s,6.8s,"A person is taking heavy, rapid breaths in a quiet, still indoor space, with no background sounds to",,,
realmix_0011,audio/realmix_0011.wav,8.0,3,hand_saw,0.3s,5.3s,"A person scrapes metal against a hard surface with increasing speed and growing intensity, captured ",can_opening,0.4s,5.4s,"A brief, clean recording on a quiet indoor table captures two separate episodes of rapid finger tapp",clock_alarm,0.7s,5.7s,"A high-pitched mechanical hum fills a quiet indoor space, steady and consistent, with no background ",,,
realmix_0012,audio/realmix_0012.wav,8.0,2,sheep,1.4s,6.4s,"In this clip, the focus is entirely on a sheep or goat bleating loudly and clearly, without any back",toilet_flush,1.2s,6.2s,"A spacious and reflective acoustic environment hosts two primary sonic events, beginning with a deep",,,,,,,
realmix_0013,audio/realmix_0013.wav,8.0,2,church_bells,1.6s,6.6s,"A slow, arpeggiated chord progression on a pipe organ creates a solemn atmosphere in a vast, reverbe",washing_machine,1.6s,6.6s,"A high-speed train rushes past on a bridge, its wheels clattering sharply over track joints, creatin",,,,,,,
realmix_0014,audio/realmix_0014.wav,8.0,3,helicopter,0.7s,5.7s,"A train is approaching and passing through an enclosed space, producing a continuous and loud metall",chainsaw,1.5s,6.5s,"The sound of a lawnmower moving away grows softer, then fades into silence.",rooster,1.6s,6.6s,"A crow issues two rapid calls, one shortly followed by a second, with sharp transients and clear art",,,
realmix_0015,audio/realmix_0015.wav,8.0,3,clapping,1.7s,6.7s,"A sudden burst of loud, rhythmic hand clapping erupts in a small, enclosed space, its sharp and reso",clock_tick,2.0s,7.0s,"A domestic dining environment with a continuous, rhythmic cadence of high-pitched metallic clatter p",glass_breaking,1.2s,6.2s,"The audio clip features a single, sharp impact sound at the beginning followed by silence for the re",,,
realmix_0016,audio/realmix_0016.wav,8.0,2,crackling_fire,1.7s,6.7s,"A person operates a lighter and then lights a small fire within a quiet, enclosed indoor space, prod",train,0.1s,5.1s,"A massive train passes at high speed, generating a powerful air displacement shockwave, with deep su",,,,,,,
realmix_0017,audio/realmix_0017.wav,8.0,2,cat,1.5s,6.5s,"A quiet kitchen ambience is suddenly broken by two distinct, high-pitched, reedy feline vocalization",train,1.7s,6.7s,"The audio captures the mechanical sounds of a train entering a tunnel over a five-second span, marke",,,,,,,
realmix_0018,audio/realmix_0018.wav,8.0,3,laughing,0.7s,5.7s,"A woman's breathy, joyful laugh fills the audio, recorded close and clearly in a quiet, enclosed roo",insects,0.2s,5.2s,"A deep, guttural growl unfolds from a large, fictional creature, characterized by heavy distortion a",washing_machine,0.2s,5.2s,"Set within a quiet, dry acoustic space and likely captured via a consumer-grade device, the recordin",,,
realmix_0019,audio/realmix_0019.wav,8.0,2,cat,0.1s,5.1s,"Three high-pitched meows, each with a brief upward inflection, occur in a quiet indoor space, with t",sheep,0.7s,5.7s,"A sheep's single, sharp bleat cuts through the quiet, suggesting a natural outdoor environment with ",,,,,,,
realmix_0020,audio/realmix_0020.wav,8.0,2,clapping,1.9s,6.9s,"A toilet flushes forcefully within a small, hard-surfaced bathroom, producing an intense rush of wat",insects,1.6s,6.6s,"A forceful male grunt or shout initiates the recording, immediately followed by the sharp closure of",,,,,,,
realmix_0021,audio/realmix_0021.wav,8.0,2,fireworks,0.0s,5.0s,"It's a fast-talking, fluent female voice speaking clearly and confidently with a slightly impatient ",crow,1.5s,6.5s,"The high-fidelity recording captures the sound of water falling with steady, natural force, its broa",,,,,,,
realmix_0022,audio/realmix_0022.wav,8.0,2,glass_breaking,1.6s,6.6s,"A sudden metallic clang, like a handbell or gong strike, rings out with a sharp, high-pitched ring a",hand_saw,2.0s,7.0s,"A metal file repeatedly scrapes a hard surface at a steady pace in a quiet, close room.",,,,,,,
realmix_0023,audio/realmix_0023.wav,8.0,2,dog,1.2s,6.2s,"The audio presents a continuous, unvarying recording of a small dog's rapid, repetitive barking in a",siren,0.8s,5.8s,"The audio captures two distinct emergency vehicle sirens in an urban street environment, both produc",,,,,,,
realmix_0024,audio/realmix_0024.wav,8.0,3,snoring,0.0s,5.0s,"A quiet indoor space holds a steady hum from a fan, and four soft, wet lip smacks occur as a person ",footsteps,1.5s,6.5s,"A person is running down a narrow flight of stairs in a domestic environment, producing loud, rhythm",clapping,0.8s,5.8s,"The sound of a train rolling along the tracks dominates the entire 5-second recording, producing a l",,,
